dataset,model,library,approximator,method,device,n_features,runtime_median,runtime_q25,runtime_q75,gap_mean,gap_q25,gap_q75,rho_median,rho_q25,rho_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,sign_agreement_median,seed_count
ames_housing,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,79,0.1501,0.149225,0.15597499999999997,4.3255388780660577e-07,3.318212231737917e-07,4.897291856399051e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,79,0.0422,0.04035,0.045375,4.265541488621776e-07,2.5053999922558294e-07,5.976899763804059e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,79,0.0088,0.0031,0.015050000000000001,0.4859838348557048,0.3025055397802616,0.5797812852135228,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,79,0.0793,0.056975,0.08,0.47452654024666324,0.3423998582128872,0.6141408580636892,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,79,3.9330999999999996,3.9217999999999997,3.944325,1.2673948612777474e-06,7.154978102497253e-07,1.8551682591745995e-06,0.9980331061343721,0.9969328140214218,0.9991553067185979,0.026441797351645098,0.0188127003221118,0.04637065279984672,0.9645569620253165,10
ames_housing,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,79,2.23845,2.161075,2.85725,1.3021837325179897e-06,7.159848902160292e-07,1.8550526991295036e-06,0.9994199311514154,0.9991800282263527,0.9996933909365016,0.01449779063858575,0.00816804017510015,0.023107070407975824,0.9966418479089107,10
ames_housing,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,79,4.0523,4.030825,4.0595,1.259987361356764e-06,6.790833026183882e-07,1.85585819696004e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,lightgbm,woodelf,interventional,woodelf / interventional,cpu,79,1.0377,1.0192,1.0573000000000001,2.182027376065539e-15,1.834095690241053e-15,2.3367600326602734e-15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,lightgbm,woodelf,interventional,woodelf / interventional,gpu,79,12.20245,11.8982,12.2756,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
ames_housing,lightgbm,woodelf,path_dependent,woodelf / path_dependent,cpu,79,0.81585,0.809525,0.8385750000000001,3.954634886416823e-07,3.7156577496853676e-07,4.2521911931076884e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,lightgbm,woodelf,path_dependent,woodelf / path_dependent,gpu,79,12.62645,12.149025,12.701175000000001,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
ames_housing,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,79,0.01985,0.018925,0.02045,1.357159633570973e-07,8.55821198084803e-08,1.871717192129366e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,79,0.03905,0.038575,0.040025000000000005,1.0652776747542595e-07,6.817780816297127e-08,1.4374512736865516e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,mlp,captum,gradient_shap,captum / gradient_shap,cpu,79,0.0019,0.0017499999999999998,0.0019,0.5838752551808789,0.45969617626059334,0.6868302386371751,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,mlp,captum,gradient_shap,captum / gradient_shap,gpu,79,0.04325,0.0405,0.046975,0.567160050648394,0.48339969552052947,0.6148610750827425,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,mlp,shapiq,kernel,shapiq / kernel,cpu,79,1.2313,1.2277,1.23505,2.020952271879543e-07,1.7047908181623155e-07,2.783978345864403e-07,0.8832643622200584,0.8583093962999027,0.9041954722492698,0.2753027456603722,0.24651856362569238,0.3174676161975288,0.8177215189873418,10
ames_housing,mlp,shapiq,permutation,shapiq / permutation,cpu,79,1.0574,1.028425,1.0967,2.19143995243853e-07,1.5375052061831692e-07,2.930977310065239e-07,0.9863478258679608,0.9843097626919028,0.9896342555249397,0.0978279191966953,0.09515604725597834,0.10462120240324088,0.959566897168048,10
ames_housing,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,79,1.3068,1.29325,1.3284749999999999,2.8820461183700916e-07,2.373778858834671e-07,3.1271187651455634e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,random_forest,woodelf,interventional,woodelf / interventional,cpu,79,20.168300000000002,20.095375,20.386275,2.596511742171038e-15,1.7896361206181312e-15,3.301763894508641e-15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,random_forest,woodelf,interventional,woodelf / interventional,gpu,79,289.3292,282.11407499999996,295.35865,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
ames_housing,random_forest,woodelf,path_dependent,woodelf / path_dependent,cpu,79,16.6658,16.54625,16.877775,1.4085727623469746e-06,1.05801418614595e-06,1.661393998059991e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,random_forest,woodelf,path_dependent,woodelf / path_dependent,gpu,79,287.39795000000004,279.540725,292.60185,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
ames_housing,transformer,captum,deep_lift_shap,captum / deep_lift_shap,cpu,79,4.1673,4.138249999999999,4.2661,0.5407952690088151,0.3892033705792375,0.6066288014313352,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,transformer,captum,deep_lift_shap,captum / deep_lift_shap,gpu,79,0.21325,0.212675,0.213625,0.5324392573060124,0.39671609355512494,0.6490012131024728,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,transformer,captum,gradient_shap,captum / gradient_shap,cpu,79,0.09795000000000001,0.0963,0.099725,0.5462498618253232,0.5025606711993761,0.6097464313009326,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,transformer,captum,gradient_shap,captum / gradient_shap,gpu,79,0.0588,0.05575,0.062299999999999994,0.582835124342403,0.46616381393263046,0.6576494824955748,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,transformer,shapiq,kernel,shapiq / kernel,cpu,79,390.4531,380.032125,395.34915,3.706113421726734e-07,2.648387546501994e-07,4.172054774979444e-07,,,,,,,,10
ames_housing,transformer,shapiq,permutation,shapiq / permutation,cpu,79,342.13795000000005,338.76099999999997,348.368825,7.53878683627162e-07,5.098441872202424e-07,8.94550441843141e-07,,,,,,,,10
ames_housing,transformer,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,79,388.21205,380.108475,393.8927,4.5886149507366533e-07,3.492788572409747e-07,4.7096337097564137e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,xgboost,woodelf,interventional,woodelf / interventional,cpu,79,10.784400000000002,10.69445,11.213650000000001,6.700852890502598e-07,4.666659703573966e-07,8.658702671897179e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,xgboost,woodelf,interventional,woodelf / interventional,gpu,79,160.57754999999997,157.1188,164.99767500000002,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
ames_housing,xgboost,woodelf,path_dependent,woodelf / path_dependent,cpu,79,9.1204,8.77945,9.355025,9.06009880621506e-05,5.525742232825078e-05,0.00012012867246147501,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
ames_housing,xgboost,woodelf,path_dependent,woodelf / path_dependent,gpu,79,161.2856,156.37937499999998,166.418,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
bike,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,cpu,12,0.03425,0.032600000000000004,0.035425,1.3594439355145213e-07,7.04762678941496e-08,1.6737778489571435e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,cnn_1d,captum,deep_lift_shap,captum / deep_lift_shap,gpu,12,0.04755,0.04585,0.064125,1.861712214134757e-07,1.548123234247496e-07,2.7678476042979196e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,cnn_1d,captum,gradient_shap,captum / gradient_shap,cpu,12,0.00835,0.0026,0.014275,0.5578203389631764,0.5013421538371262,0.603375792287253,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,cnn_1d,captum,gradient_shap,captum / gradient_shap,gpu,12,0.0567,0.055175,0.05695,0.560664271313687,0.38331513343850776,0.7242859048668837,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,cnn_1d,shapiq,kernel,shapiq / kernel,cpu,12,0.60135,0.592825,0.6168,3.0223465534094974e-07,1.2576693716659886e-07,4.771803223632327e-07,0.9989510489510489,0.997902097902098,0.9993006993006992,0.00563001734438905,0.0047817856536233,0.00939722184826495,1.0,10
bike,cnn_1d,shapiq,permutation,shapiq / permutation,cpu,12,3.5092499999999998,3.462225,3.635025,3.26282221731452e-07,1.8998014952077843e-07,4.041814910775463e-07,0.9986013986013986,0.9973776223776225,0.9993006993006992,0.006633783926959,0.005337991140781725,0.012343258527698676,1.0,10
bike,cnn_1d,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,12,0.9748,0.96155,1.017925,3.832729230013676e-07,2.409205637668115e-07,5.308755187638257e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,lightgbm,woodelf,interventional,woodelf / interventional,cpu,12,1.00385,0.993525,1.0177,2.9491375463764594e-08,2.7189274613071473e-08,2.9671566106475833e-08,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,lightgbm,woodelf,interventional,woodelf / interventional,gpu,12,8.43835,8.289475,8.697675,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
bike,lightgbm,woodelf,path_dependent,woodelf / path_dependent,cpu,12,0.78915,0.7792250000000001,0.804225,6.919363901457248e-07,5.966960562943016e-07,7.030785461689384e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,lightgbm,woodelf,path_dependent,woodelf / path_dependent,gpu,12,8.16525,8.0391,8.4793,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
bike,mlp,captum,deep_lift_shap,captum / deep_lift_shap,cpu,12,0.019049999999999997,0.018725000000000002,0.021725,1.0654856947992759e-07,8.819193000766668e-08,1.298005520476658e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,mlp,captum,deep_lift_shap,captum / deep_lift_shap,gpu,12,0.038500000000000006,0.036925,0.0403,1.0053554901643592e-07,6.265084973458852e-08,1.373401174555834e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,mlp,captum,gradient_shap,captum / gradient_shap,cpu,12,0.0017,0.0017,0.001875,0.5933962938409294,0.44645553733191945,0.7035014200809322,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,mlp,captum,gradient_shap,captum / gradient_shap,gpu,12,0.040900000000000006,0.040525,0.041825,0.49387411479166293,0.4027686806006152,0.5482505299002667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,mlp,shapiq,kernel,shapiq / kernel,cpu,12,0.45505,0.438575,0.4612,1.0889964569379287e-07,6.686082031412004e-08,9.886237771940882e-08,0.9923076923076923,0.986888111888112,0.9961538461538463,0.0305072383340037,0.0290819093880343,0.039598424530098805,0.9708333333333334,10
bike,mlp,shapiq,permutation,shapiq / permutation,cpu,12,2.5671,2.471425,2.5858749999999997,1.566161188112767e-07,1.110668623041126e-07,1.715187119390952e-07,0.991958041958042,0.9903846153846155,0.9944055944055944,0.03240829229292685,0.0318741263263562,0.035203318480722876,0.9833333333333332,10
bike,mlp,shapiq_proxy,proxy,shapiq_proxy / proxy,cpu,12,0.86095,0.824,0.8649249999999999,2.4338617162625745e-07,1.5573541164735628e-07,2.858086529246764e-07,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,random_forest,woodelf,interventional,woodelf / interventional,cpu,12,19.88015,19.74645,20.3498,0.00154860326932719,0.000318685323848525,0.0009621262366998249,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10
bike,random_forest,woodelf,interventional,woodelf / interventional,gpu,12,208.89275,206.229075,211.60882500000002,,,,1.0,1.0,1.0,0.0,0.0,0.0,,10
