dataset,model,library,approximator,budget,method,device,imputer,n_background,n_eval,n_features,seed_count,runtime_median,runtime_q25,runtime_q75,relative_mae_median,relative_mae_q25,relative_mae_q75,rho_median,rho_q25,rho_q75,gap_mean,gap_median,gap_q25,gap_q75,sign_agreement_median
ames_housing,cnn_1d,captum,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,79,10,0.1501,0.149225,0.15597499999999997,0.5080141272619654,0.49317084863963623,0.5173973942491712,0.8526875833739427,0.845694491771311,0.8628136277303808,4.3255388780660577e-07,3.9222555892194845e-07,3.318212231737917e-07,4.897291856399051e-07,0.9128991910266497
ames_housing,cnn_1d,captum,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,79,10,0.0088,0.0031,0.015050000000000001,0.5080141272619654,0.49317084863963623,0.5173973942491712,0.8526875833739427,0.845694491771311,0.8628136277303806,0.4859838348557048,0.4662986915865751,0.3025055397802616,0.5797812852135228,0.9128991910266497
ames_housing,cnn_1d,dalex,permutation,512,dalex / permutation,cpu,marginal,100,10,79,10,2.48285,2.4412499999999997,2.536925,0.5086772729722615,0.4931930841359067,0.5171437527603759,0.8523013581593135,0.8457670845703603,0.8621859681456517,2.121355235847338e-06,2.3307145118569816e-06,1.7243678155186484e-06,2.6762011690866885e-06,0.9137952483743199
ames_housing,cnn_1d,lightshap,kernel,512,lightshap / kernel,cpu,marginal,100,10,79,10,1039.5594999999998,1037.110675,1065.6493,0.5081805063929578,0.49354575228744046,0.5167088323746687,0.8522400794503859,0.8457253197641321,0.862117782390506,1.2608002173213496e-06,1.1682365431360015e-06,7.155271531927031e-07,1.8550526991784098e-06,0.9146913057219902
ames_housing,cnn_1d,lightshap,permutation,512,lightshap / permutation,cpu,marginal,100,10,79,10,1017.778,1008.51325,1043.7885999999999,0.5081089835122921,0.49349558362346474,0.516716883383165,0.85226009390395,0.8456683356731575,0.8621040512320403,1.2608002172281954e-06,1.168236543019762e-06,7.155271532178093e-07,1.855052699027705e-06,0.9146913057219902
ames_housing,cnn_1d,shap,deep,512,shap / deep,cpu,marginal,100,10,79,10,0.0738,0.071325,0.07502500000000001,0.507654635991418,0.507654635991418,0.507654635991418,0.8578138151030392,0.8578138151030392,0.8578138151030392,4.089170302709182e-07,4.089170302709182e-07,4.089170302709182e-07,4.089170302709182e-07,0.9118198874296435
ames_housing,cnn_1d,shap,gradient,512,shap / gradient,cpu,marginal,100,10,79,10,0.16110000000000002,0.15967499999999998,0.1625,0.5105361830630302,0.4982534331013546,0.5277220586346041,0.85316969417892,0.8367358705355417,0.8577795608589898,0.0775656918713717,0.07595377423729849,0.05705716941366785,0.09728050435151912,0.9156714209821999
ames_housing,cnn_1d,shapiq,kernel,512,shapiq / kernel,cpu,marginal,100,10,79,10,3.9330999999999996,3.9217999999999997,3.944325,0.5103283564257336,0.49568331431105284,0.5197718858390964,0.8513255581821159,0.8456120478744511,0.8610501380302226,1.2673948612777474e-06,1.1682754824117856e-06,7.154978102497253e-07,1.8551682591745995e-06,0.9137532194180502
ames_housing,cnn_1d,shapiq,permutation,512,shapiq / permutation,cpu,marginal,100,10,79,10,2.23845,2.161075,2.85725,0.5089059185609877,0.49503938682292065,0.5162931032559154,0.8518230841700498,0.8458773829015647,0.8617299407690129,1.3021837325179897e-06,1.3375970379602271e-06,7.159848902160292e-07,1.8550526991295036e-06,0.9146913057219902
ames_housing,cnn_1d,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,79,10,4.0523,4.030825,4.0595,0.9090280855071575,0.8625967264040002,0.9371237291467652,0.8037659966293229,0.7971298890329661,0.8081182144358228,1.259987361356764e-06,1.1805696106542403e-06,6.790833026183882e-07,1.85585819696004e-06,0.8858790008680799
