dataset,model,library,approximator,device,seed,n_features,runtime_s,relative_additivity_gap,mean_sample_rho,relative_mae,sign_agreement,method
gisette,mlp,captum,gradient_shap,cpu,0,100,0.0098,0.4675669393566592,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,0,100,0.0233,0.8420757758155579,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,0,100,0.1213,1.9794382805992767,1.0,0.0,1.0,captum / gradient_shap
gisette,transformer,captum,deep_lift_shap,cpu,0,100,5.1724,1.162333587319801,1.0,0.0,1.0,captum / deep_lift_shap
gisette,cnn_1d,captum,gradient_shap,cpu,0,100,0.0029,0.4824075037871266,1.0,0.0,1.0,captum / gradient_shap
gisette,cnn_1d,captum,deep_lift_shap,cpu,0,100,0.1877,0.0088087454910091,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,mlp,captum,gradient_shap,cpu,0,79,0.0019,0.552849057894525,1.0,0.0,1.0,captum / gradient_shap
ames_housing,mlp,captum,deep_lift_shap,cpu,0,79,0.0198,8.32678040972988e-08,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,transformer,captum,gradient_shap,cpu,0,79,0.1001,0.7659842340909744,1.0,0.0,1.0,captum / gradient_shap
ames_housing,transformer,captum,deep_lift_shap,cpu,0,79,4.1381,0.5664162470727304,1.0,0.0,1.0,captum / deep_lift_shap
ames_housing,cnn_1d,captum,gradient_shap,cpu,0,79,0.0145,0.3245363983290091,1.0,0.0,1.0,captum / gradient_shap
ames_housing,cnn_1d,captum,deep_lift_shap,cpu,0,79,0.1636,4.201002863403552e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,mlp,captum,gradient_shap,cpu,0,12,0.0019,0.5589307396623018,1.0,0.0,1.0,captum / gradient_shap
bike,mlp,captum,deep_lift_shap,cpu,0,12,0.0224,1.3483439905524946e-07,1.0,0.0,1.0,captum / deep_lift_shap
bike,transformer,captum,gradient_shap,cpu,0,12,0.0196,0.6296169424147882,1.0,0.0,1.0,captum / gradient_shap
bike,transformer,captum,deep_lift_shap,cpu,0,12,0.695,1.417973256736296,1.0,0.0,1.0,captum / deep_lift_shap
bike,cnn_1d,captum,gradient_shap,cpu,0,12,0.0144,0.571908216953665,1.0,0.0,1.0,captum / gradient_shap
bike,cnn_1d,captum,deep_lift_shap,cpu,0,12,0.0323,2.1157280588757524e-07,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,mlp,captum,gradient_shap,cpu,0,47,0.0643,1.2637368747642108,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,mlp,captum,deep_lift_shap,cpu,0,47,0.2117,0.6294949333373457,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,transformer,captum,gradient_shap,cpu,0,47,0.0735,0.5145490234728174,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,transformer,captum,deep_lift_shap,cpu,0,47,2.425,0.3612704156584924,1.0,0.0,1.0,captum / deep_lift_shap
diabetes_130,cnn_1d,captum,gradient_shap,cpu,0,47,0.0985,1.1910164204384197,1.0,0.0,1.0,captum / gradient_shap
diabetes_130,cnn_1d,captum,deep_lift_shap,cpu,0,47,0.2232,0.1614309337465671,1.0,0.0,1.0,captum / deep_lift_shap
covertype,mlp,captum,gradient_shap,cpu,0,54,0.0025,0.496772917567055,1.0,0.0,1.0,captum / gradient_shap
covertype,mlp,captum,deep_lift_shap,cpu,0,54,0.0246,0.3273703648181633,1.0,0.0,1.0,captum / deep_lift_shap
covertype,transformer,captum,gradient_shap,cpu,0,54,0.0616,0.9034450081255752,1.0,0.0,1.0,captum / gradient_shap
covertype,transformer,captum,deep_lift_shap,cpu,0,54,2.7661,1.2288496316677264,1.0,0.0,1.0,captum / deep_lift_shap
covertype,cnn_1d,captum,gradient_shap,cpu,0,54,0.0155,1.303304358468793,1.0,0.0,1.0,captum / gradient_shap
covertype,cnn_1d,captum,deep_lift_shap,cpu,0,54,0.1035,0.1972877590051619,1.0,0.0,1.0,captum / deep_lift_shap
gisette,mlp,captum,gradient_shap,cpu,1,100,0.0015,0.632214014445264,1.0,0.0,1.0,captum / gradient_shap
gisette,mlp,captum,deep_lift_shap,cpu,1,100,0.0169,0.8713419406577623,1.0,0.0,1.0,captum / deep_lift_shap
gisette,transformer,captum,gradient_shap,cpu,1,100,0.1261,1.3604708491621036,1.0,0.0,1.0,captum / gradient_shap
