dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,random_forest,14,0,shap,kernel,512,shap / kernel,2.7761,512110.0,0.9603103204687122,False,False
ames_housing,random_forest,14,0,shap,kernel,1024,shap / kernel,5.3792,1024110.0,0.9652678914583235,False,False
ames_housing,random_forest,14,0,shap,permutation,512,shap / permutation,8.9109,346643.0,0.974711725233036,False,False
ames_housing,random_forest,14,0,shap,permutation,1024,shap / permutation,5.2321,701085.0,0.9792337955938094,False,False
ames_housing,random_forest,14,0,shapiq,kernel,512,shapiq / kernel,8.8369,512101.0,0.9258191712444114,False,False
ames_housing,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,10.7478,1024101.0,0.953648997221217,False,False
ames_housing,random_forest,14,0,shapiq,permutation,512,shapiq / permutation,68.2011,509101.0,0.9700604503582645,False,False
ames_housing,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,122.9649,1016101.0,0.9671685506514888,False,False
ames_housing,random_forest,14,0,lightshap,kernel,512,lightshap / kernel,85.4315,13312110.0,0.9761401552477593,False,False
ames_housing,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,171.5504,26624110.0,0.9776795612943492,False,False
ames_housing,random_forest,14,0,lightshap,permutation,512,lightshap / permutation,80.0897,11292110.0,0.9803032290885956,False,False
ames_housing,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,160.1216,22556110.0,0.9803032290885956,False,False
ames_housing,random_forest,14,0,dalex,permutation,512,dalex / permutation,40.2224,556111.0,0.9614787261234954,False,False
ames_housing,random_forest,14,0,dalex,permutation,1024,dalex / permutation,78.9356,1096111.0,0.9762272357487245,False,False
ames_housing,decision_tree,14,0,shap,kernel,512,shap / kernel,0.1416,512110.0,0.9032261190590186,False,False
ames_housing,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.238,1024110.0,0.9383569020692625,False,False
ames_housing,decision_tree,14,0,shap,permutation,512,shap / permutation,4.5113,346643.0,0.9314860686297354,False,False
ames_housing,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.296,701085.0,0.9455270107144413,False,False
ames_housing,decision_tree,14,0,shapiq,kernel,512,shapiq / kernel,0.7333,512101.0,0.8908467274752934,False,False
ames_housing,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.9344,1024101.0,0.9116607594433008,False,False
ames_housing,decision_tree,14,0,shapiq,permutation,512,shapiq / permutation,4.6506,509101.0,0.9217034665291703,False,False
ames_housing,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,8.2723,1016101.0,0.9378252146411258,False,False
ames_housing,decision_tree,14,0,lightshap,kernel,512,lightshap / kernel,14.2896,13312110.0,0.945555435453007,False,False
ames_housing,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,28.3817,26624110.0,0.9506892772097475,False,False
ames_housing,decision_tree,14,0,lightshap,permutation,512,lightshap / permutation,13.4438,11292110.0,0.9543235710598782,False,False
ames_housing,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,26.6896,22556110.0,0.9558503114198819,False,False
ames_housing,decision_tree,14,0,dalex,permutation,512,dalex / permutation,3.4825,556111.0,0.9413922453670432,False,False
ames_housing,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,6.7898,1096111.0,0.9327554075409934,False,False
ames_housing,linear_regularized,14,0,shap,kernel,512,shap / kernel,0.5724,512110.0,0.9863425350151972,False,False
ames_housing,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.7469,1024110.0,0.9869579576208044,False,False
ames_housing,linear_regularized,14,0,shap,permutation,512,shap / permutation,5.5644,346643.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2833,701085.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,shapiq,kernel,512,shapiq / kernel,0.7413,512101.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.9011,1024101.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,shapiq,permutation,512,shapiq / permutation,4.8779,509101.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.7747,1016101.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,lightshap,kernel,512,lightshap / kernel,13.6524,13312110.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,lightshap,kernel,1024,lightshap / kernel,27.3176,26624110.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,lightshap,permutation,512,lightshap / permutation,13.1308,11292110.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,lightshap,permutation,1024,lightshap / permutation,25.96,22556110.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,dalex,permutation,512,dalex / permutation,3.3475,556111.0,0.9978384233635734,False,False
ames_housing,linear_regularized,14,0,dalex,permutation,1024,dalex / permutation,6.5224,1096111.0,0.9978384233635734,False,False
ames_housing,gradient_boosting,14,0,shap,kernel,512,shap / kernel,0.4002,512110.0,0.9695574775057587,False,False
ames_housing,gradient_boosting,14,0,shap,kernel,1024,shap / kernel,0.7263,1024110.0,0.9796926618831899,False,False
ames_housing,gradient_boosting,14,0,shap,permutation,512,shap / permutation,4.9483,346643.0,0.9745614026837875,False,False
ames_housing,gradient_boosting,14,0,shap,permutation,1024,shap / permutation,1.0474,701085.0,0.9857816617703927,False,False
ames_housing,gradient_boosting,14,0,shapiq,kernel,512,shapiq / kernel,2.0228,512101.0,0.9576553455798832,False,False
ames_housing,gradient_boosting,14,0,shapiq,kernel,1024,shapiq / kernel,2.4938,1024101.0,0.970265324865881,False,False
ames_housing,gradient_boosting,14,0,shapiq,permutation,512,shapiq / permutation,15.1145,509101.0,0.9700197274233885,False,False
ames_housing,gradient_boosting,14,0,shapiq,permutation,1024,shapiq / permutation,27.0406,1016101.0,0.9762648835191445,False,False
ames_housing,gradient_boosting,14,0,lightshap,kernel,512,lightshap / kernel,27.6469,13312110.0,0.9813678564530576,False,False
ames_housing,gradient_boosting,14,0,lightshap,kernel,1024,lightshap / kernel,55.2352,26624110.0,0.9808440161009866,False,False
ames_housing,gradient_boosting,14,0,lightshap,permutation,512,lightshap / permutation,25.626,11292110.0,0.9821671614768618,False,False
ames_housing,gradient_boosting,14,0,lightshap,permutation,1024,lightshap / permutation,51.0179,22556110.0,0.9811495240774184,False,False
ames_housing,gradient_boosting,14,0,dalex,permutation,512,dalex / permutation,9.2096,556111.0,0.9795139782239453,False,False
ames_housing,gradient_boosting,14,0,dalex,permutation,1024,dalex / permutation,18.0428,1096111.0,0.9825461125081953,False,False
ames_housing,random_forest,32,0,shap,kernel,512,shap / kernel,1.8811,512110.0,0.8156502756004932,False,False
ames_housing,random_forest,32,0,shap,kernel,1024,shap / kernel,3.6839,1024110.0,0.8233976519594601,False,False
ames_housing,random_forest,32,0,shap,permutation,512,shap / permutation,6.0724,343189.0,0.9396634740609855,False,False
ames_housing,random_forest,32,0,shap,permutation,1024,shap / permutation,3.5043,704994.0,0.9445158118343782,False,False
ames_housing,random_forest,32,0,shapiq,kernel,512,shapiq / kernel,9.063,512101.0,0.8408103101590635,False,False
ames_housing,random_forest,32,0,shapiq,kernel,1024,shapiq / kernel,11.2222,1024101.0,0.8760990210618774,False,False
