dataset,model,n_features,seed,library,approximator,budget,method,runtime_s,n_model_evals,cross_method_rho_mean,hit_time_cap,evals_missing
ames_housing,random_forest,14,0,shap,kernel,520,shap / kernel,1.6751,520110.0,0.9608000512165042,False,False
ames_housing,random_forest,14,0,shap,kernel,1024,shap / kernel,3.0675,1024110.0,0.9690227810303078,False,False
ames_housing,random_forest,14,0,shap,permutation,520,shap / permutation,7.0229,346643.0,0.9681654842272894,False,False
ames_housing,random_forest,14,0,shap,permutation,1024,shap / permutation,5.1165,701085.0,0.9813103466483505,False,False
ames_housing,random_forest,14,0,shapiq,kernel,520,shapiq / kernel,8.8179,520101.0,0.9124184532906727,False,False
ames_housing,random_forest,14,0,shapiq,kernel,1024,shapiq / kernel,10.6443,1024101.0,0.958840172006771,False,False
ames_housing,random_forest,14,0,shapiq,permutation,520,shapiq / permutation,67.3781,509101.0,0.9648532280300747,False,False
ames_housing,random_forest,14,0,shapiq,permutation,1024,shapiq / permutation,122.3041,1016101.0,0.9709823134661023,False,False
ames_housing,random_forest,14,0,lightshap,kernel,520,lightshap / kernel,87.2664,13520110.0,0.9706966403364623,False,False
ames_housing,random_forest,14,0,lightshap,kernel,1024,lightshap / kernel,169.8082,26624110.0,0.9802179941391383,False,False
ames_housing,random_forest,14,0,lightshap,permutation,520,lightshap / permutation,82.2187,11468110.0,0.9730071976521435,False,False
ames_housing,random_forest,14,0,lightshap,permutation,1024,lightshap / permutation,161.4892,22556110.0,0.9830751369962812,False,False
ames_housing,random_forest,14,0,dalex,permutation,520,dalex / permutation,40.1143,556111.0,0.957153553174367,False,False
ames_housing,random_forest,14,0,dalex,permutation,1024,dalex / permutation,80.0682,1096111.0,0.9784063415831885,False,False
ames_housing,decision_tree,14,0,shap,kernel,520,shap / kernel,0.1716,520110.0,0.9025038153106905,False,False
ames_housing,decision_tree,14,0,shap,kernel,1024,shap / kernel,0.2338,1024110.0,0.9436127860543774,False,False
ames_housing,decision_tree,14,0,shap,permutation,520,shap / permutation,5.1665,346643.0,0.9256912087242251,False,False
ames_housing,decision_tree,14,0,shap,permutation,1024,shap / permutation,0.2894,701085.0,0.94822403591902,False,False
ames_housing,decision_tree,14,0,shapiq,kernel,520,shapiq / kernel,0.7259,520101.0,0.8871027915811315,False,False
ames_housing,decision_tree,14,0,shapiq,kernel,1024,shapiq / kernel,0.9086,1024101.0,0.9176354228271443,False,False
ames_housing,decision_tree,14,0,shapiq,permutation,520,shapiq / permutation,4.5727,509101.0,0.9199494251125988,False,False
ames_housing,decision_tree,14,0,shapiq,permutation,1024,shapiq / permutation,8.1759,1016101.0,0.9452857550105209,False,False
ames_housing,decision_tree,14,0,lightshap,kernel,520,lightshap / kernel,14.6526,13520110.0,0.9392387669312051,False,False
ames_housing,decision_tree,14,0,lightshap,kernel,1024,lightshap / kernel,28.8065,26624110.0,0.9546300654094733,False,False
ames_housing,decision_tree,14,0,lightshap,permutation,520,lightshap / permutation,13.8304,11468110.0,0.9432403613199839,False,False
ames_housing,decision_tree,14,0,lightshap,permutation,1024,lightshap / permutation,27.2399,22556110.0,0.9609218866936023,False,False
ames_housing,decision_tree,14,0,dalex,permutation,520,dalex / permutation,3.4753,556111.0,0.9262194139643817,False,False
ames_housing,decision_tree,14,0,dalex,permutation,1024,dalex / permutation,7.03,1096111.0,0.943642082120867,False,False
ames_housing,linear_regularized,14,0,shap,kernel,520,shap / kernel,0.1678,520110.0,0.9873942854791661,False,False
ames_housing,linear_regularized,14,0,shap,kernel,1024,shap / kernel,0.2413,1024110.0,0.9862831057745981,False,False
ames_housing,linear_regularized,14,0,shap,permutation,520,shap / permutation,5.1621,346643.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,shap,permutation,1024,shap / permutation,0.2792,701085.0,0.997713850962433,False,False
ames_housing,linear_regularized,14,0,shapiq,kernel,520,shapiq / kernel,0.7166,520101.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,shapiq,kernel,1024,shapiq / kernel,0.8824,1024101.0,0.997713850962433,False,False
ames_housing,linear_regularized,14,0,shapiq,permutation,520,shapiq / permutation,4.8292,509101.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,shapiq,permutation,1024,shapiq / permutation,8.5785,1016101.0,0.997713850962433,False,False
ames_housing,linear_regularized,14,0,lightshap,kernel,520,lightshap / kernel,13.7799,13520110.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,lightshap,kernel,1024,lightshap / kernel,27.378,26624110.0,0.997713850962433,False,False
ames_housing,linear_regularized,14,0,lightshap,permutation,520,lightshap / permutation,13.3683,11468110.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,lightshap,permutation,1024,lightshap / permutation,26.1456,22556110.0,0.997713850962433,False,False
ames_housing,linear_regularized,14,0,dalex,permutation,520,dalex / permutation,3.347,556111.0,0.9978990475798609,False,False
ames_housing,linear_regularized,14,0,dalex,permutation,1024,dalex / permutation,6.5065,1096111.0,0.997713850962433,False,False
ames_housing,gradient_boosting,14,0,shap,kernel,520,shap / kernel,0.3905,520110.0,0.9725123018683406,False,False
ames_housing,gradient_boosting,14,0,shap,kernel,1024,shap / kernel,0.6759,1024110.0,0.9816918756334779,False,False
ames_housing,gradient_boosting,14,0,shap,permutation,520,shap / permutation,4.9194,346643.0,0.971769348154472,False,False
ames_housing,gradient_boosting,14,0,shap,permutation,1024,shap / permutation,0.9761,701085.0,0.9887244214081153,False,False
ames_housing,gradient_boosting,14,0,shapiq,kernel,520,shapiq / kernel,1.9185,520101.0,0.946028963737579,False,False
ames_housing,gradient_boosting,14,0,shapiq,kernel,1024,shapiq / kernel,2.3372,1024101.0,0.9730488673350899,False,False
ames_housing,gradient_boosting,14,0,shapiq,permutation,520,shapiq / permutation,14.2938,509101.0,0.9677119997727659,False,False
ames_housing,gradient_boosting,14,0,shapiq,permutation,1024,shapiq / permutation,25.7232,1016101.0,0.9807622945296325,False,False
ames_housing,gradient_boosting,14,0,lightshap,kernel,520,lightshap / kernel,26.7904,13520110.0,0.9758287371434352,False,False
ames_housing,gradient_boosting,14,0,lightshap,kernel,1024,lightshap / kernel,53.0054,26624110.0,0.9834467945119371,False,False
ames_housing,gradient_boosting,14,0,lightshap,permutation,520,lightshap / permutation,25.6499,11468110.0,0.9762005972744013,False,False
ames_housing,gradient_boosting,14,0,lightshap,permutation,1024,lightshap / permutation,50.5072,22556110.0,0.9840700519899649,False,False
ames_housing,gradient_boosting,14,0,dalex,permutation,520,dalex / permutation,8.9972,556111.0,0.9726348884505608,False,False
ames_housing,gradient_boosting,14,0,dalex,permutation,1024,dalex / permutation,17.8857,1096111.0,0.9862143354791306,False,False
ames_housing,random_forest,32,0,shap,kernel,520,shap / kernel,1.7395,520110.0,0.8032925048660594,False,False
ames_housing,random_forest,32,0,shap,kernel,1024,shap / kernel,3.537,1024110.0,0.8166811469307548,False,False
ames_housing,random_forest,32,0,shap,permutation,520,shap / permutation,6.297,388428.0,0.9316164032951296,False,False
ames_housing,random_forest,32,0,shap,permutation,1024,shap / permutation,3.3388,704994.0,0.9481441874480332,False,False
ames_housing,random_forest,32,0,shapiq,kernel,520,shapiq / kernel,8.8699,520101.0,0.8331811236401471,False,False
ames_housing,random_forest,32,0,shapiq,kernel,1024,shapiq / kernel,11.0598,1024101.0,0.8849110304376705,False,False
ames_housing,random_forest,32,0,shapiq,permutation,520,shapiq / permutation,40.8899,498101.0,0.9200816822573966,False,False
ames_housing,random_forest,32,0,shapiq,permutation,1024,shapiq / permutation,62.2485,994101.0,0.9466996589754219,False,False
ames_housing,random_forest,32,0,lightshap,kernel,520,lightshap / kernel,140.3723,32240110.0,0.930547369045823,False,False
ames_housing,random_forest,32,0,lightshap,kernel,1024,lightshap / kernel,275.2842,63488110.0,0.9476580779398825,False,False
ames_housing,random_forest,32,0,lightshap,permutation,520,lightshap / permutation,134.5907,30224110.0,0.9334694139691134,False,False
ames_housing,random_forest,32,0,lightshap,permutation,1024,lightshap / permutation,266.356,59456110.0,0.9494202577767953,False,False
ames_housing,random_forest,32,0,dalex,permutation,520,dalex / permutation,38.2433,529111.0,0.9265739320132874,False,False
ames_housing,random_forest,32,0,dalex,permutation,1024,dalex / permutation,76.777,1057111.0,0.9450776508729904,False,False
ames_housing,decision_tree,32,0,shap,kernel,520,shap / kernel,0.2239,520110.0,0.7488523520222077,False,False
ames_housing,decision_tree,32,0,shap,kernel,1024,shap / kernel,0.4083,1024110.0,0.7911790374750823,False,False
ames_housing,decision_tree,32,0,shap,permutation,520,shap / permutation,4.9238,388428.0,0.8659764720336197,False,False
ames_housing,decision_tree,32,0,shap,permutation,1024,shap / permutation,0.2245,704994.0,0.9063546083648482,False,False
ames_housing,decision_tree,32,0,shapiq,kernel,520,shapiq / kernel,0.8208,520101.0,0.7555806134630342,False,False
ames_housing,decision_tree,32,0,shapiq,kernel,1024,shapiq / kernel,1.1378,1024101.0,0.8089905644617351,False,False
ames_housing,decision_tree,32,0,shapiq,permutation,520,shapiq / permutation,3.164,498101.0,0.8407272996426975,False,False
ames_housing,decision_tree,32,0,shapiq,permutation,1024,shapiq / permutation,4.7371,994101.0,0.9002707531425825,False,False
ames_housing,decision_tree,32,0,lightshap,kernel,520,lightshap / kernel,30.6554,32240110.0,0.8746015844559355,False,False
ames_housing,decision_tree,32,0,lightshap,kernel,1024,lightshap / kernel,60.4705,63488110.0,0.9112568275532585,False,False
