dataset,model,n_features,seed,library,backend,approximator,budget,method,device,imputer,n_background,n_eval,runtime_s,n_model_evals,relative_additivity_gap,relative_mae,mean_abs_diff,sign_agreement,mean_sample_rho
gisette,mlp,100,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0098,0,0.4675669393566592,1.1957381197529764,0.011872461996972561,0.8375634517766497,0.8211857557996481
gisette,mlp,100,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0233,0,0.8420757758155579,1.1957381197529764,0.011872461996972561,0.8375634517766497,0.8211857557996481
gisette,mlp,100,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1484,0,0.1524905492785135,0.768195868689118,0.010191568721482224,0.8395939086294416,0.820298208251244
gisette,mlp,100,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0407,0,,,,,
gisette,mlp,100,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,360.9569,101376110,5.817082038500422e-08,0.7585543716813302,0.010140514933504508,0.8355329949238579,0.8189559302023998
gisette,mlp,100,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,123.1868,99528110,5.0262118488059625e-08,0.7488722188114674,0.009990209348078835,0.8456852791878172,0.8296100097580776
gisette,mlp,100,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,2.0932,506111,1.731678241113104e-07,0.7942383154248552,0.010494641468693977,0.8345177664974619,0.8140864233827602
gisette,mlp,100,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,1.2897,512101,1.0897277550824845e-07,1.222127696955556,0.012683625637642386,0.7553299492385787,0.6666785790442566
gisette,mlp,100,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,1.2646,512101,5.0712593658031863e-08,0.9612891159571096,0.014658522199714911,0.7106598984771574,0.6100521157078964
gisette,mlp,100,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,0.9684,497101,8.25023770248084e-08,0.7471035498362095,0.010229010602284132,0.8446700507614213,0.813878801322485
gisette,transformer,100,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.1213,0,1.9794382805992767,1.94187593808623,0.017207488417625427,0.5534079348931842,0.07466847290433531
gisette,transformer,100,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,5.1724,0,1.162333587319801,1.94187593808623,0.017207488417625427,0.5534079348931842,0.07466847290433531
gisette,transformer,100,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,4.9055,0,0.1758334064752043,1.5017156944758752,0.02389748797087353,0.745676500508647,0.5722166286380977
gisette,transformer,100,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,4.9469,0,,,,,
gisette,transformer,100,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.3781,1782110,,,,,
gisette,transformer,100,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1801.2725,1785510,,,,,
gisette,transformer,100,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,504.2391,506111,2.3059777664571425e-07,1.5482049753608431,0.023550787075001453,0.745676500508647,0.5808206349477291
gisette,transformer,100,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,492.3822,512101,1.30776465919601e-07,1.638045334522914,0.018643095742343983,0.6775178026449644,0.5179685402630232
gisette,transformer,100,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,491.2209,512101,4.492281239676278e-08,1.583503412202242,0.026833332749258414,0.6724313326551373,0.4834399204964911
gisette,transformer,100,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,477.1024,497101,4.224877652030621e-08,1.544487799980221,0.024008496607487394,0.745676500508647,0.5801048825956356
gisette,cnn_1d,100,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0029,0,0.4824075037871266,0.4293145547072466,0.0004413643619045615,0.9518935516888434,0.8193165627451824
gisette,cnn_1d,100,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.1877,0,0.0088087454910091,0.4293145547072466,0.0004413643619045615,0.9518935516888434,0.8193165627451824
gisette,cnn_1d,100,0,shap,shap_nn_approx,gradient,512,shap / gradient,cpu,marginal,100,10,0.1613,0,0.0453955993058288,0.4269548582559237,0.0004390875813303162,0.9539406345957011,0.8229888302569328
gisette,cnn_1d,100,0,shap,shap_nn_approx,deep,512,shap / deep,cpu,marginal,100,10,0.0905,0,0.0039517182355353,0.4297510277187988,0.00044272724125107735,0.9518935516888434,0.8194209734822447
gisette,cnn_1d,100,0,lightshap,lightshap_approx,kernel,512,lightshap / kernel,cpu,marginal,100,10,1800.008,100980110,,,,,
gisette,cnn_1d,100,0,lightshap,lightshap_approx,permutation,512,lightshap / permutation,cpu,marginal,100,10,1519.8373,99528110,9.13992180161436e-07,0.43565017172625686,0.0004447696181466654,0.9508700102354145,0.8134149742486574
gisette,cnn_1d,100,0,dalex,dalex_approx,permutation,512,dalex / permutation,cpu,marginal,100,10,3.1042,506111,1.5440633859641651e-06,0.43818352710746195,0.0004472959814463593,0.9518935516888434,0.8116151379670958
gisette,cnn_1d,100,0,shapiq_proxy,shapiq_proxy,proxy,512,shapiq_proxy / proxy,cpu,marginal,100,10,4.1172,512101,8.595710533957618e-07,1.058337490626131,0.0007793926531726527,0.8925281473899693,0.6871328960180052
gisette,cnn_1d,100,0,shapiq,shapiq_approx,kernel,512,shapiq / kernel,cpu,marginal,100,10,3.9029,512101,9.141182250642488e-07,0.4401565181508033,0.0004493566839693867,0.95496417604913,0.8108217022366826
gisette,cnn_1d,100,0,shapiq,shapiq_approx,permutation,512,shapiq / permutation,cpu,marginal,100,10,3.3809,497101,9.256601651857666e-07,0.4355110482267851,0.0004448229743522435,0.9508700102354145,0.8144504985715851
ames_housing,mlp,79,0,captum,captum_approx,gradient_shap,512,captum / gradient_shap,cpu,marginal,100,10,0.0019,0,0.552849057894525,0.6122377640338232,989.3545532226562,0.8421052631578947,0.7535184819388168
ames_housing,mlp,79,0,captum,captum_approx,deep_lift_shap,512,captum / deep_lift_shap,cpu,marginal,100,10,0.0198,0,8.32678040972988e-08,0.6122377640338232,989.3545532226562,0.8421052631578947,0.7535184819388167
