dataset,model,n_features,library,approximator,budget,method,seed_count,run_count,time_cap_count,evals_missing_count,runtime_median,runtime_q25,runtime_q75,evals_median,cross_method_rho_median,cross_method_rho_q25,cross_method_rho_q75,successful_run_count
ames_housing,decision_tree,14,dalex,permutation,512,dalex / permutation,10,10,0,0,3.45205,3.4149249999999998,3.4819250000000004,556111.0,0.9399839860814514,0.9313610897965605,0.9461703192355644,10
ames_housing,decision_tree,14,dalex,permutation,1024,dalex / permutation,10,10,0,0,6.7356,6.65285,6.804375,1096111.0,0.9539307154172019,0.9479829260122239,0.9637590759220972,10
ames_housing,decision_tree,14,lightshap,kernel,512,lightshap / kernel,10,10,0,0,14.191099999999999,14.0948,14.2786,13312110.0,0.9486935478331224,0.9417117990488952,0.9539352101080418,10
ames_housing,decision_tree,14,lightshap,kernel,1024,lightshap / kernel,10,10,0,0,28.3461,28.11225,28.46595,26624110.0,0.9640172910081166,0.9598570227192843,0.9703917941074937,10
ames_housing,decision_tree,14,lightshap,permutation,512,lightshap / permutation,10,10,0,0,13.4293,13.377099999999999,13.57105,11292110.0,0.9545558790214008,0.9510430101352588,0.9590446878748133,10
ames_housing,decision_tree,14,lightshap,permutation,1024,lightshap / permutation,10,10,0,0,26.92655,26.707175,27.134225,22556110.0,0.9705198497740006,0.9678142461023485,0.9758172051901511,10
ames_housing,decision_tree,14,shap,kernel,512,shap / kernel,10,10,0,0,0.1402,0.136625,0.1419,512110.0,0.928684582391267,0.9146212746608305,0.935355180552229,10
ames_housing,decision_tree,14,shap,kernel,1024,shap / kernel,10,10,0,0,0.2378,0.2344,0.2434,1024110.0,0.9540990893136144,0.9490578928258939,0.9646484665817312,10
ames_housing,decision_tree,14,shap,permutation,512,shap / permutation,10,10,0,0,4.49,4.43395,4.51125,345983.0,0.9432676351258057,0.9407350022752277,0.9491695700108124,10
ames_housing,decision_tree,14,shap,permutation,1024,shap / permutation,10,10,0,0,0.29325,0.28905000000000003,0.308475,699838.0,0.9633013630513153,0.9567313066545309,0.9705027968096865,10
